fips,approval_prob,beta_alpha,beta_beta
32001,0.4471,17.89,22.11
32003,0.8881,35.53,4.47
32005,0.4471,17.89,22.11
32007,0.7162,28.65,11.35
32009,0.7162,28.65,11.35
32011,0.7162,28.65,11.35
32013,0.7162,28.65,11.35
32015,0.7162,28.65,11.35
32017,0.7162,28.65,11.35
32019,0.1097,4.39,35.61
32021,0.7162,28.65,11.35
32023,0.7162,28.65,11.35
32027,0.7162,28.65,11.35
32029,0.05,2.0,38.0
32031,0.4633,18.53,21.47
32033,0.7162,28.65,11.35
32510,0.8239,32.96,7.04
33001,0.5841,23.37,16.63
33003,0.5841,23.37,16.63
33005,0.4263,17.05,22.95
33007,0.5841,23.37,16.63
33009,0.121,4.84,35.16
33011,0.0859,3.44,36.56
33013,0.4263,17.05,22.95
33015,0.0859,3.44,36.56
33017,0.4263,17.05,22.95
33019,0.5841,23.37,16.63
34001,0.8164,32.65,7.35
34003,0.0859,3.44,36.56
34005,0.4633,18.53,21.47
34007,0.4892,19.57,20.43
34009,0.1353,5.41,34.59
34011,0.05,2.0,38.0
34013,0.4113,16.45,23.55
34015,0.4892,19.57,20.43
34017,0.0859,3.44,36.56
34019,0.8239,32.96,7.04
34021,0.4633,18.53,21.47
34023,0.4633,18.53,21.47
34025,0.4633,18.53,21.47
34027,0.4113,16.45,23.55
34029,0.0732,2.93,37.07
34031,0.0859,3.44,36.56
34033,0.414,16.56,23.44
34035,0.4633,18.53,21.47
34037,0.1357,5.43,34.57
34039,0.4633,18.53,21.47
34041,0.05,2.0,38.0
35001,0.4633,18.53,21.47
35003,0.7162,28.65,11.35
35005,0.1097,4.39,35.61
35006,0.861,34.44,5.56
35007,0.861,34.44,5.56
35009,0.7162,28.65,11.35
35011,0.7162,28.65,11.35
35013,0.4892,19.57,20.43
35015,0.7162,28.65,11.35
35017,0.861,34.44,5.56
35019,0.861,34.44,5.56
35021,0.7162,28.65,11.35
35023,0.48,19.2,20.8
35025,0.1097,4.39,35.61
35027,0.7162,28.65,11.35
35028,0.8239,32.96,7.04
35029,0.861,34.44,5.56
35031,0.861,34.44,5.56
35033,0.861,34.44,5.56
35035,0.548,21.92,18.08
35037,0.7162,28.65,11.35
35039,0.5841,23.37,16.63
35041,0.7162,28.65,11.35
35043,0.4892,19.57,20.43
35045,0.0641,2.56,37.44
35047,0.861,34.44,5.56
35049,0.4892,19.57,20.43
35051,0.861,34.44,5.56
35053,0.861,34.44,5.56
35055,0.5841,23.37,16.63
35057,0.7162,28.65,11.35
35059,0.7162,28.65,11.35
35061,0.4892,19.57,20.43
36001,0.0859,3.44,36.56
36003,0.2737,10.95,29.05
36005,0.0859,3.44,36.56
36007,0.0859,3.44,36.56
36009,0.2737,10.95,29.05
36011,0.4263,17.05,22.95
36013,0.1046,4.18,35.82
36015,0.5841,23.37,16.63
36017,0.1419,5.67,34.33
36019,0.5841,23.37,16.63
36021,0.5841,23.37,16.63
36023,0.5841,23.37,16.63
36025,0.414,16.56,23.44
36027,0.05,2.0,38.0
36029,0.8288,33.15,6.85
36031,0.5841,23.37,16.63
36033,0.5841,23.37,16.63
36035,0.2737,10.95,29.05
36037,0.05,2.0,38.0
36039,0.5841,23.37,16.63
36041,0.2737,10.95,29.05
36043,0.2737,10.95,29.05
36045,0.05,2.0,38.0
36047,0.4633,18.53,21.47
36049,0.2737,10.95,29.05
36051,0.1046,4.18,35.82
36053,0.5841,23.37,16.63
36055,0.0859,3.44,36.56
36057,0.2737,10.95,29.05
36059,0.4633,18.53,21.47
36061,0.0859,3.44,36.56
36063,0.8292,33.17,6.83
36065,0.05,2.0,38.0
36067,0.0751,3.0,37.0
36069,0.0859,3.44,36.56
36071,0.121,4.84,35.16
36073,0.7162,28.65,11.35
36075,0.1419,5.67,34.33
36077,0.5841,23.37,16.63
36079,0.4263,17.05,22.95
36081,0.4633,18.53,21.47
36083,0.121,4.84,35.16
36085,0.4471,17.89,22.11
36087,0.0859,3.44,36.56
36089,0.05,2.0,38.0
36091,0.121,4.84,35.16
36093,0.4263,17.05,22.95
36095,0.2737,10.95,29.05
36097,0.0538,2.15,37.85
36099,0.5841,23.37,16.63
36101,0.2737,10.95,29.05
36103,0.05,2.0,38.0
36105,0.861,34.44,5.56
36107,0.1046,4.18,35.82
36109,0.05,2.0,38.0
36111,0.121,4.84,35.16
36113,0.5841,23.37,16.63
36115,0.1046,4.18,35.82
36117,0.1046,4.18,35.82
36119,0.0751,3.0,37.0
36121,0.2737,10.95,29.05
36123,0.5841,23.37,16.63
37001,0.4892,19.57,20.43
37003,0.7162,28.65,11.35
37005,0.5179,20.72,19.28
37007,0.861,34.44,5.56
37009,0.2737,10.95,29.05
37011,0.2737,10.95,29.05
37013,0.7162,28.65,11.35
37015,0.8345,33.38,6.62
37017,0.4401,17.61,22.39
37019,0.1419,5.67,34.33
37021,0.0859,3.44,36.56
37023,0.7162,28.65,11.35
37025,0.4892,19.57,20.43
37027,0.7162,28.65,11.35
37029,0.7162,28.65,11.35
37031,0.5179,20.72,19.28
37033,0.5428,21.71,18.29
37035,0.1146,4.58,35.42
37037,0.8239,32.96,7.04
37039,0.0641,2.56,37.44
37041,0.48,19.2,20.8
37043,0.2737,10.95,29.05
37045,0.1146,4.58,35.42
37047,0.7162,28.65,11.35
37049,0.475,19.0,21.0
37051,0.8239,32.96,7.04
37053,0.7162,28.65,11.35
37055,0.475,19.0,21.0
37057,0.7162,28.65,11.35
37059,0.7162,28.65,11.35
37061,0.7162,28.65,11.35
37063,0.4633,18.53,21.47
37065,0.05,2.0,38.0
37067,0.4633,18.53,21.47
37069,0.861,34.44,5.56
37071,0.4173,16.69,23.31
37073,0.4401,17.61,22.39
37075,0.2737,10.95,29.05
37077,0.4892,19.57,20.43
37079,0.475,19.0,21.0
37081,0.4633,18.53,21.47
37083,0.861,34.44,5.56
37085,0.548,21.92,18.08
37087,0.05,2.0,38.0
37089,0.8345,33.38,6.62
37091,0.861,34.44,5.56
37093,0.861,34.44,5.56
37095,0.48,19.2,20.8
37097,0.1282,5.13,34.87
37099,0.4263,17.05,22.95
37101,0.1481,5.93,34.07
37103,0.548,21.92,18.08
37105,0.861,34.44,5.56
37107,0.861,34.44,5.56
37109,0.7162,28.65,11.35
37111,0.7162,28.65,11.35
37113,0.2737,10.95,29.05
37115,0.1046,4.18,35.82
37117,0.8239,32.96,7.04
37119,0.05,2.0,38.0
37121,0.2737,10.95,29.05
37123,0.1282,5.13,34.87
37125,0.4471,17.89,22.11
37127,0.861,34.44,5.56
37129,0.4633,18.53,21.47
37131,0.861,34.44,5.56
37133,0.7162,28.65,11.35
37135,0.4633,18.53,21.47
37137,0.7162,28.65,11.35
37139,0.861,34.44,5.56
37141,0.7162,28.65,11.35
37143,0.7162,28.65,11.35
37145,0.48,19.2,20.8
37147,0.861,34.44,5.56
37149,0.548,21.92,18.08
37151,0.7162,28.65,11.35
37153,0.0538,2.15,37.85
37155,0.4838,19.35,20.65
37157,0.05,2.0,38.0
37159,0.7162,28.65,11.35
37161,0.1282,5.13,34.87
37163,0.7162,28.65,11.35
37165,0.8345,33.38,6.62
37167,0.7162,28.65,11.35
37169,0.7162,28.65,11.35
37171,0.7162,28.65,11.35
37173,0.1046,4.18,35.82
37175,0.5841,23.37,16.63
37177,0.4401,17.61,22.39
37179,0.1119,4.48,35.52
37181,0.861,34.44,5.56
37183,0.05,2.0,38.0
37185,0.861,34.44,5.56
37187,0.861,34.44,5.56
37189,0.8345,33.38,6.62
37191,0.861,34.44,5.56
37193,0.7162,28.65,11.35
37195,0.861,34.44,5.56
37197,0.7162,28.65,11.35
37199,0.2737,10.95,29.05
38001,0.2737,10.95,29.05
38003,0.2737,10.95,29.05
38005,0.5841,23.37,16.63
38007,0.2737,10.95,29.05
38009,0.7162,28.65,11.35
38011,0.2737,10.95,29.05
38013,0.7162,28.65,11.35
38015,0.0641,2.56,37.44
38017,0.1166,4.66,35.34
38019,0.7162,28.65,11.35
38021,0.8827,35.31,4.69
38023,0.7162,28.65,11.35
38025,0.2737,10.95,29.05
38027,0.2737,10.95,29.05
38029,0.2737,10.95,29.05
38031,0.2737,10.95,29.05
38033,0.2737,10.95,29.05
38035,0.5841,23.37,16.63
38037,0.2737,10.95,29.05
38039,0.2737,10.95,29.05
38041,0.2737,10.95,29.05
38043,0.2737,10.95,29.05
38045,0.2737,10.95,29.05
38047,0.2737,10.95,29.05
38049,0.2737,10.95,29.05
38051,0.2737,10.95,29.05
38053,0.2737,10.95,29.05
38055,0.2737,10.95,29.05
38057,0.2737,10.95,29.05
38059,0.2737,10.95,29.05
38061,0.2737,10.95,29.05
38063,0.2737,10.95,29.05
38065,0.2737,10.95,29.05
38067,0.7162,28.65,11.35
38069,0.5179,20.72,19.28
38071,0.5179,20.72,19.28
38073,0.1419,5.67,34.33
38075,0.2737,10.95,29.05
38077,0.2737,10.95,29.05
38079,0.861,34.44,5.56
38081,0.2737,10.95,29.05
38083,0.2737,10.95,29.05
38085,0.5841,23.37,16.63
38087,0.2737,10.95,29.05
38089,0.2737,10.95,29.05
38091,0.1312,5.25,34.75
38093,0.8874,35.5,4.5
38095,0.7162,28.65,11.35
38097,0.2737,10.95,29.05
38099,0.2737,10.95,29.05
38101,0.0641,2.56,37.44
38103,0.2737,10.95,29.05
38105,0.8889,35.55,4.45
39001,0.2737,10.95,29.05
39003,0.0641,2.56,37.44
39005,0.5179,20.72,19.28
39007,0.1419,5.67,34.33
39009,0.5841,23.37,16.63
39011,0.2737,10.95,29.05
39013,0.2737,10.95,29.05
39015,0.2737,10.95,29.05
39017,0.05,2.0,38.0
39019,0.5179,20.72,19.28
39021,0.7162,28.65,11.35
39023,0.5179,20.72,19.28
39025,0.0641,2.56,37.44
39027,0.05,2.0,38.0
39029,0.2737,10.95,29.05
39031,0.5179,20.72,19.28
39033,0.2737,10.95,29.05
39035,0.0859,3.44,36.56
39037,0.8298,33.19,6.81
39039,0.2737,10.95,29.05
39041,0.4633,18.53,21.47
39043,0.4263,17.05,22.95
39045,0.05,2.0,38.0
39047,0.7162,28.65,11.35
39049,0.4421,17.69,22.31
39051,0.2737,10.95,29.05
39053,0.5179,20.72,19.28
39055,0.05,2.0,38.0
39057,0.05,2.0,38.0
39059,0.5179,20.72,19.28
39061,0.0859,3.44,36.56
39063,0.2737,10.95,29.05
39065,0.2737,10.95,29.05
39067,0.2737,10.95,29.05
39069,0.2737,10.95,29.05
39071,0.2737,10.95,29.05
39073,0.2737,10.95,29.05
39075,0.5179,20.72,19.28
39077,0.05,2.0,38.0
39079,0.7162,28.65,11.35
39081,0.2737,10.95,29.05
39083,0.5179,20.72,19.28
39085,0.121,4.84,35.16
39087,0.05,2.0,38.0
39089,0.406,16.24,23.76
39091,0.7162,28.65,11.35
39093,0.121,4.84,35.16
39095,0.0859,3.44,36.56
39097,0.7162,28.65,11.35
39099,0.121,4.84,35.16
39101,0.5179,20.72,19.28
39103,0.05,2.0,38.0
39105,0.2737,10.95,29.05
39107,0.2737,10.95,29.05
39109,0.1346,5.38,34.62
39111,0.2737,10.95,29.05
39113,0.4633,18.53,21.47
39115,0.5179,20.72,19.28
39117,0.7162,28.65,11.35
39119,0.5179,20.72,19.28
39121,0.2737,10.95,29.05
39123,0.1419,5.67,34.33
39125,0.2737,10.95,29.05
39127,0.2737,10.95,29.05
39129,0.05,2.0,38.0
39131,0.7162,28.65,11.35
39133,0.121,4.84,35.16
39135,0.7162,28.65,11.35
39137,0.2737,10.95,29.05
39139,0.0732,2.93,37.07
39141,0.7162,28.65,11.35
39143,0.2737,10.95,29.05
39145,0.5179,20.72,19.28
39147,0.2737,10.95,29.05
39149,0.7162,28.65,11.35
39151,0.05,2.0,38.0
39153,0.05,2.0,38.0
39155,0.05,2.0,38.0
39157,0.5179,20.72,19.28
39159,0.7162,28.65,11.35
39161,0.2737,10.95,29.05
39163,0.7162,28.65,11.35
39165,0.05,2.0,38.0
39167,0.2737,10.95,29.05
39169,0.406,16.24,23.76
39171,0.2737,10.95,29.05
39173,0.121,4.84,35.16
39175,0.2737,10.95,29.05
40001,0.2737,10.95,29.05
40003,0.7162,28.65,11.35
40005,0.2737,10.95,29.05
40007,0.7162,28.65,11.35
40009,0.7162,28.65,11.35
40011,0.5179,20.72,19.28
40013,0.05,2.0,38.0
40015,0.5179,20.72,19.28
40017,0.0641,2.56,37.44
40019,0.2737,10.95,29.05
40021,0.2737,10.95,29.05
40023,0.2737,10.95,29.05
40025,0.7162,28.65,11.35
40027,0.4263,17.05,22.95
40029,0.2737,10.95,29.05
40031,0.1357,5.43,34.57
40033,0.2737,10.95,29.05
40035,0.2737,10.95,29.05
40037,0.2737,10.95,29.05
40039,0.5179,20.72,19.28
40041,0.2737,10.95,29.05
40043,0.2737,10.95,29.05
40045,0.2737,10.95,29.05
40047,0.7162,28.65,11.35
40049,0.5179,20.72,19.28
40051,0.5179,20.72,19.28
40053,0.7162,28.65,11.35
40055,0.7162,28.65,11.35
40057,0.7162,28.65,11.35
40059,0.7162,28.65,11.35
40061,0.2737,10.95,29.05
40063,0.2737,10.95,29.05
40065,0.7162,28.65,11.35
40067,0.2737,10.95,29.05
40069,0.2737,10.95,29.05
40071,0.7162,28.65,11.35
40073,0.7162,28.65,11.35
40075,0.7162,28.65,11.35
40077,0.2737,10.95,29.05
40079,0.2737,10.95,29.05
40081,0.2737,10.95,29.05
40083,0.7162,28.65,11.35
40085,0.2737,10.95,29.05
40087,0.2737,10.95,29.05
40089,0.2737,10.95,29.05
40091,0.2737,10.95,29.05
40093,0.7162,28.65,11.35
40095,0.2737,10.95,29.05
40097,0.8827,35.31,4.69
40099,0.5179,20.72,19.28
40101,0.2737,10.95,29.05
40103,0.2737,10.95,29.05
40105,0.2737,10.95,29.05
40107,0.2737,10.95,29.05
40109,0.4113,16.45,23.55
40111,0.2737,10.95,29.05
40113,0.05,2.0,38.0
40115,0.2737,10.95,29.05
40117,0.2737,10.95,29.05
40119,0.05,2.0,38.0
40121,0.2737,10.95,29.05
40123,0.2737,10.95,29.05
40125,0.0641,2.56,37.44
40127,0.2737,10.95,29.05
40129,0.7162,28.65,11.35
40131,0.2737,10.95,29.05
40133,0.2737,10.95,29.05
40135,0.2737,10.95,29.05
40137,0.2737,10.95,29.05
40139,0.5179,20.72,19.28
40141,0.7162,28.65,11.35
40143,0.0859,3.44,36.56
40145,0.2737,10.95,29.05
40147,0.2737,10.95,29.05
40149,0.7162,28.65,11.35
40151,0.7162,28.65,11.35
40153,0.5179,20.72,19.28
41001,0.7162,28.65,11.35
41003,0.0859,3.44,36.56
41005,0.0859,3.44,36.56
41007,0.5841,23.37,16.63
41009,0.5841,23.37,16.63
41011,0.5841,23.37,16.63
41013,0.399,15.96,24.04
41015,0.5841,23.37,16.63
41017,0.4361,17.45,22.55
41019,0.2737,10.95,29.05
41021,0.7162,28.65,11.35
41023,0.7162,28.65,11.35
41025,0.7162,28.65,11.35
41027,0.5841,23.37,16.63
41029,0.4263,17.05,22.95
41031,0.1419,5.67,34.33
41033,0.1419,5.67,34.33
41035,0.7162,28.65,11.35
41037,0.7162,28.65,11.35
41039,0.121,4.84,35.16
41041,0.5841,23.37,16.63
41043,0.1046,4.18,35.82
41045,0.7162,28.65,11.35
41047,0.4263,17.05,22.95
41049,0.05,2.0,38.0
41051,0.0859,3.44,36.56
41053,0.5841,23.37,16.63
41055,0.2737,10.95,29.05
41057,0.5841,23.37,16.63
41059,0.1146,4.58,35.42
41061,0.7162,28.65,11.35
41063,0.7162,28.65,11.35
41065,0.0859,3.44,36.56
41067,0.886,35.44,4.56
41069,0.2737,10.95,29.05
41071,0.4263,17.05,22.95
42001,0.7162,28.65,11.35
42003,0.1254,5.02,34.98
42005,0.2737,10.95,29.05
42007,0.05,2.0,38.0
42009,0.7162,28.65,11.35
42011,0.4536,18.14,21.86
42013,0.7162,28.65,11.35
42015,0.05,2.0,38.0
42017,0.05,2.0,38.0
42019,0.05,2.0,38.0
42021,0.0641,2.56,37.44
42023,0.2737,10.95,29.05
42025,0.05,2.0,38.0
42027,0.121,4.84,35.16
42029,0.05,2.0,38.0
42031,0.2737,10.95,29.05
42033,0.0641,2.56,37.44
42035,0.2737,10.95,29.05
42037,0.0641,2.56,37.44
42039,0.0641,2.56,37.44
42041,0.05,2.0,38.0
42043,0.0859,3.44,36.56
42045,0.4892,19.57,20.43
42047,0.2737,10.95,29.05
42049,0.4263,17.05,22.95
42051,0.5179,20.72,19.28
42053,0.2737,10.95,29.05
42055,0.7162,28.65,11.35
42057,0.7162,28.65,11.35
42059,0.05,2.0,38.0
42061,0.7162,28.65,11.35
42063,0.05,2.0,38.0
42065,0.2737,10.95,29.05
42067,0.7162,28.65,11.35
42069,0.05,2.0,38.0
42071,0.6177,24.71,15.29
42073,0.2737,10.95,29.05
42075,0.0641,2.56,37.44
42077,0.05,2.0,38.0
42079,0.05,2.0,38.0
42081,0.2737,10.95,29.05
42083,0.2737,10.95,29.05
42085,0.05,2.0,38.0
42087,0.7162,28.65,11.35
42089,0.8239,32.96,7.04
42091,0.05,2.0,38.0
42093,0.0538,2.15,37.85
42095,0.4633,18.53,21.47
42097,0.2737,10.95,29.05
42099,0.2737,10.95,29.05
42101,0.4633,18.53,21.47
42103,0.402,16.08,23.92
42105,0.2737,10.95,29.05
42107,0.05,2.0,38.0
42109,0.0641,2.56,37.44
42111,0.0641,2.56,37.44
42113,0.2737,10.95,29.05
42115,0.2737,10.95,29.05
42117,0.2737,10.95,29.05
42119,0.1046,4.18,35.82
42121,0.2737,10.95,29.05
42123,0.0641,2.56,37.44
42125,0.05,2.0,38.0
42127,0.7162,28.65,11.35
42129,0.05,2.0,38.0
42131,0.2737,10.95,29.05
42133,0.05,2.0,38.0
44001,0.4263,17.05,22.95
44003,0.4361,17.45,22.55
44005,0.4361,17.45,22.55
44007,0.4113,16.45,23.55
44009,0.4361,17.45,22.55
45001,0.4471,17.89,22.11
45003,0.548,21.92,18.08
45005,0.861,34.44,5.56
45007,0.1282,5.13,34.87
45009,0.861,34.44,5.56
45011,0.861,34.44,5.56
45013,0.8239,32.96,7.04
45015,0.4361,17.45,22.55
45017,0.861,34.44,5.56
45019,0.4633,18.53,21.47
45021,0.5442,21.77,18.23
45023,0.861,34.44,5.56
45025,0.1419,5.67,34.33
45027,0.5841,23.37,16.63
45029,0.05,2.0,38.0
45031,0.5841,23.37,16.63
45033,0.8164,32.65,7.35
45035,0.8239,32.96,7.04
45037,0.7162,28.65,11.35
45039,0.861,34.44,5.56
45041,0.4263,17.05,22.95
45043,0.05,2.0,38.0
45045,0.05,2.0,38.0
45047,0.4173,16.69,23.31
45049,0.861,34.44,5.56
45051,0.0511,2.04,37.96
45053,0.861,34.44,5.56
45055,0.1419,5.67,34.33
45057,0.05,2.0,38.0
45059,0.7162,28.65,11.35
45061,0.5841,23.37,16.63
45063,0.1282,5.13,34.87
45065,0.861,34.44,5.56
45067,0.5841,23.37,16.63
45069,0.5841,23.37,16.63
45071,0.7162,28.65,11.35
45073,0.4471,17.89,22.11
45075,0.861,34.44,5.56
45077,0.4471,17.89,22.11
45079,0.4633,18.53,21.47
45081,0.7162,28.65,11.35
45083,0.05,2.0,38.0
45085,0.5841,23.37,16.63
45087,0.7162,28.65,11.35
45089,0.5841,23.37,16.63
45091,0.05,2.0,38.0
46003,0.2737,10.95,29.05
46005,0.2737,10.95,29.05
46007,0.1419,5.67,34.33
46009,0.2737,10.95,29.05
46011,0.8239,32.96,7.04
46013,0.1419,5.67,34.33
46015,0.2737,10.95,29.05
46017,0.5841,23.37,16.63
46019,0.7162,28.65,11.35
46021,0.2737,10.95,29.05
46023,0.2737,10.95,29.05
46025,0.2737,10.95,29.05
46027,0.5841,23.37,16.63
46029,0.7162,28.65,11.35
46031,0.5841,23.37,16.63
46033,0.7162,28.65,11.35
46035,0.2737,10.95,29.05
46037,0.2737,10.95,29.05
46039,0.05,2.0,38.0
46041,0.5841,23.37,16.63
46043,0.2737,10.95,29.05
46045,0.2737,10.95,29.05
46047,0.7162,28.65,11.35
46049,0.2737,10.95,29.05
46051,0.2737,10.95,29.05
46053,0.2737,10.95,29.05
46055,0.2737,10.95,29.05
46057,0.7162,28.65,11.35
46059,0.2737,10.95,29.05
46061,0.2737,10.95,29.05
46063,0.2737,10.95,29.05
46065,0.05,2.0,38.0
46067,0.2737,10.95,29.05
46069,0.2737,10.95,29.05
46071,0.2737,10.95,29.05
46073,0.2737,10.95,29.05
46075,0.2737,10.95,29.05
46077,0.2737,10.95,29.05
46079,0.7162,28.65,11.35
46081,0.7162,28.65,11.35
46083,0.548,21.92,18.08
46085,0.2737,10.95,29.05
46087,0.2737,10.95,29.05
46089,0.2737,10.95,29.05
46091,0.1046,4.18,35.82
46093,0.7162,28.65,11.35
46095,0.5841,23.37,16.63
46097,0.2737,10.95,29.05
46099,0.05,2.0,38.0
46101,0.7162,28.65,11.35
46102,0.5841,23.37,16.63
46103,0.4079,16.32,23.68
46105,0.2737,10.95,29.05
46107,0.2737,10.95,29.05
46109,0.1046,4.18,35.82
46111,0.2737,10.95,29.05
46115,0.2737,10.95,29.05
46117,0.2737,10.95,29.05
46119,0.2737,10.95,29.05
46121,0.861,34.44,5.56
46123,0.7162,28.65,11.35
46125,0.2737,10.95,29.05
46127,0.7162,28.65,11.35
46129,0.2737,10.95,29.05
46135,0.1046,4.18,35.82
46137,0.861,34.44,5.56
47001,0.2737,10.95,29.05
47003,0.4471,17.89,22.11
47005,0.2737,10.95,29.05
47007,0.2737,10.95,29.05
47009,0.0641,2.56,37.44
47011,0.2737,10.95,29.05
47013,0.2737,10.95,29.05
47015,0.7162,28.65,11.35
47017,0.5179,20.72,19.28
47019,0.2737,10.95,29.05
47021,0.0641,2.56,37.44
47023,0.7162,28.65,11.35
47025,0.2737,10.95,29.05
47027,0.2737,10.95,29.05
47029,0.2737,10.95,29.05
47031,0.4471,17.89,22.11
47033,0.7162,28.65,11.35
47035,0.0641,2.56,37.44
47037,0.0859,3.44,36.56
47039,0.2737,10.95,29.05
47041,0.5179,20.72,19.28
47043,0.2737,10.95,29.05
47045,0.7162,28.65,11.35
47047,0.2737,10.95,29.05
47049,0.2737,10.95,29.05
47051,0.2737,10.95,29.05
47053,0.7162,28.65,11.35
47055,0.2737,10.95,29.05
47057,0.2737,10.95,29.05
47059,0.2737,10.95,29.05
47061,0.2737,10.95,29.05
47063,0.2737,10.95,29.05
47065,0.0859,3.44,36.56
47067,0.2737,10.95,29.05
47069,0.4155,16.62,23.38
47071,0.2737,10.95,29.05
47073,0.2737,10.95,29.05
47075,0.861,34.44,5.56
47077,0.2737,10.95,29.05
47079,0.2737,10.95,29.05
47081,0.7162,28.65,11.35
47083,0.2737,10.95,29.05
47085,0.7162,28.65,11.35
47087,0.2737,10.95,29.05
47089,0.2737,10.95,29.05
47091,0.2737,10.95,29.05
47093,0.05,2.0,38.0
47095,0.2737,10.95,29.05
47097,0.2737,10.95,29.05
47099,0.2737,10.95,29.05
47101,0.7162,28.65,11.35
47103,0.2737,10.95,29.05
47105,0.0641,2.56,37.44
47107,0.2737,10.95,29.05
47109,0.2737,10.95,29.05
47111,0.2737,10.95,29.05
47113,0.861,34.44,5.56
47115,0.2737,10.95,29.05
47117,0.7162,28.65,11.35
47119,0.4471,17.89,22.11
47121,0.2737,10.95,29.05
47123,0.2737,10.95,29.05
47125,0.8846,35.38,4.62
47127,0.2737,10.95,29.05
47129,0.2737,10.95,29.05
47131,0.7162,28.65,11.35
47133,0.2737,10.95,29.05
47135,0.7162,28.65,11.35
47137,0.2737,10.95,29.05
47139,0.2737,10.95,29.05
47141,0.406,16.24,23.76
47143,0.2737,10.95,29.05
47145,0.2737,10.95,29.05
47147,0.7162,28.65,11.35
47149,0.05,2.0,38.0
47151,0.2737,10.95,29.05
47153,0.2737,10.95,29.05
47155,0.2737,10.95,29.05
47157,0.05,2.0,38.0
47159,0.2737,10.95,29.05
47161,0.2737,10.95,29.05
47163,0.05,2.0,38.0
47165,0.05,2.0,38.0
47167,0.2737,10.95,29.05
47169,0.2737,10.95,29.05
47171,0.2737,10.95,29.05
47173,0.2737,10.95,29.05
47175,0.5179,20.72,19.28
47177,0.5179,20.72,19.28
47179,0.0641,2.56,37.44
47181,0.2737,10.95,29.05
47183,0.7162,28.65,11.35
47185,0.5179,20.72,19.28
47187,0.05,2.0,38.0
47189,0.0641,2.56,37.44
48001,0.2737,10.95,29.05
48003,0.7162,28.65,11.35
48005,0.1327,5.31,34.69
48007,0.2737,10.95,29.05
48009,0.2737,10.95,29.05
48011,0.1097,4.39,35.61
48013,0.4471,17.89,22.11
48015,0.0557,2.23,37.77
48017,0.7162,28.65,11.35
48019,0.7162,28.65,11.35
48021,0.861,34.44,5.56
48023,0.2737,10.95,29.05
48025,0.2737,10.95,29.05
48027,0.8395,33.58,6.42
48029,0.4633,18.53,21.47
48031,0.7162,28.65,11.35
48033,0.7162,28.65,11.35
48035,0.403,16.12,23.88
48037,0.2737,10.95,29.05
48039,0.05,2.0,38.0
48041,0.05,2.0,38.0
48043,0.861,34.44,5.56
48045,0.7162,28.65,11.35
48047,0.861,34.44,5.56
48049,0.5179,20.72,19.28
48051,0.2737,10.95,29.05
48053,0.5179,20.72,19.28
48055,0.8392,33.57,6.43
48057,0.5179,20.72,19.28
48059,0.7162,28.65,11.35
48061,0.6171,24.68,15.32
48063,0.2737,10.95,29.05
48065,0.05,2.0,38.0
48067,0.2737,10.95,29.05
48069,0.7162,28.65,11.35
48071,0.7162,28.65,11.35
48073,0.2737,10.95,29.05
48075,0.8891,35.57,4.43
48077,0.2737,10.95,29.05
48079,0.7162,28.65,11.35
48081,0.2737,10.95,29.05
48083,0.5179,20.72,19.28
48085,0.8863,35.45,4.55
48087,0.7162,28.65,11.35
48089,0.5179,20.72,19.28
48091,0.7162,28.65,11.35
48093,0.5179,20.72,19.28
48095,0.7162,28.65,11.35
48097,0.7162,28.65,11.35
48099,0.5179,20.72,19.28
48101,0.7162,28.65,11.35
48103,0.7162,28.65,11.35
48105,0.7162,28.65,11.35
48107,0.7162,28.65,11.35
48109,0.861,34.44,5.56
48111,0.7162,28.65,11.35
48113,0.8897,35.59,4.41
48115,0.7162,28.65,11.35
48117,0.7162,28.65,11.35
48119,0.2737,10.95,29.05
48121,0.8846,35.38,4.62
48123,0.7162,28.65,11.35
48125,0.05,2.0,38.0
48127,0.861,34.44,5.56
48129,0.7162,28.65,11.35
48131,0.861,34.44,5.56
48133,0.5179,20.72,19.28
48135,0.1346,5.38,34.62
48137,0.2737,10.95,29.05
48139,0.8866,35.46,4.54
48141,0.4633,18.53,21.47
48143,0.2737,10.95,29.05
48145,0.2737,10.95,29.05
48147,0.2737,10.95,29.05
48149,0.7162,28.65,11.35
48151,0.1097,4.39,35.61
48153,0.7162,28.65,11.35
48155,0.7162,28.65,11.35
48157,0.0859,3.44,36.56
48159,0.2737,10.95,29.05
48161,0.1327,5.31,34.69
48163,0.548,21.92,18.08
48165,0.7162,28.65,11.35
48167,0.4033,16.13,23.87
48169,0.7162,28.65,11.35
48171,0.5179,20.72,19.28
48173,0.7162,28.65,11.35
48175,0.7162,28.65,11.35
48177,0.7162,28.65,11.35
48179,0.7162,28.65,11.35
48181,0.05,2.0,38.0
48183,0.5179,20.72,19.28
48185,0.2737,10.95,29.05
48187,0.7162,28.65,11.35
48189,0.1346,5.38,34.62
48191,0.7162,28.65,11.35
48193,0.2737,10.95,29.05
48195,0.2737,10.95,29.05
48197,0.7162,28.65,11.35
48199,0.2737,10.95,29.05
48201,0.8869,35.47,4.53
48203,0.2737,10.95,29.05
48205,0.7162,28.65,11.35
48207,0.7162,28.65,11.35
48209,0.05,2.0,38.0
48211,0.2737,10.95,29.05
48213,0.2737,10.95,29.05
