fips,approval_prob,beta_alpha,beta_beta
32011,0.4997,19.99,20.01
32013,0.4904,19.62,20.38
32015,0.4474,17.9,22.1
32017,0.4447,17.79,22.21
32019,0.5101,20.4,19.6
32021,0.558,22.32,17.68
32023,0.558,22.32,17.68
32027,0.558,22.32,17.68
32029,0.4356,17.42,22.58
32031,0.8615,34.46,5.54
32033,0.4997,19.99,20.01
32510,0.8737,34.95,5.05
33001,0.5717,22.87,17.13
33003,0.6999,28.0,12.0
33005,0.8406,33.62,6.38
33007,0.1263,5.05,34.95
33009,0.1008,4.03,35.97
33011,0.0588,2.35,37.65
33013,0.4322,17.29,22.71
33015,0.0564,2.25,37.75
33017,0.5055,20.22,19.78
33019,0.7484,29.94,10.06
34001,0.7421,29.69,10.31
34003,0.2106,8.43,31.57
34005,0.3998,15.99,24.01
34007,0.5446,21.78,18.22
34009,0.5224,20.89,19.11
34011,0.05,2.0,38.0
34013,0.5542,22.17,17.83
34015,0.238,9.52,30.48
34017,0.2212,8.85,31.15
34019,0.5181,20.72,19.28
34021,0.3998,15.99,24.01
34023,0.3998,15.99,24.01
34025,0.3998,15.99,24.01
34027,0.3998,15.99,24.01
34029,0.2792,11.17,28.83
34031,0.2301,9.2,30.8
34033,0.4059,16.24,23.76
34035,0.2248,8.99,31.01
34037,0.407,16.28,23.72
34039,0.2248,8.99,31.01
34041,0.1841,7.36,32.64
35001,0.7253,29.01,10.99
35003,0.2496,9.98,30.02
35005,0.0939,3.76,36.24
35006,0.3979,15.92,24.08
35007,0.2469,9.88,30.12
35009,0.1336,5.34,34.66
35011,0.2496,9.98,30.02
35013,0.391,15.64,24.36
35015,0.0634,2.53,37.47
35017,0.7521,30.09,9.91
35019,0.4925,19.7,20.3
35021,0.5438,21.75,18.25
35023,0.05,2.0,38.0
35025,0.0962,3.85,36.15
35027,0.2576,10.3,29.7
35028,0.4433,17.73,22.27
35029,0.4763,19.05,20.95
35031,0.7932,31.73,8.27
35033,0.4925,19.7,20.3
35035,0.119,4.76,35.24
35037,0.2496,9.98,30.02
35039,0.3314,13.26,26.74
35041,0.2496,9.98,30.02
35043,0.8555,34.22,5.78
35045,0.1145,4.58,35.42
35047,0.4984,19.93,20.07
35049,0.8326,33.31,6.69
35051,0.4763,19.05,20.95
35053,0.2597,10.39,29.61
35055,0.7184,28.74,11.26
35057,0.2496,9.98,30.02
35059,0.2496,9.98,30.02
35061,0.1827,7.31,32.69
36001,0.4815,19.26,20.74
36003,0.2074,8.29,31.71
36005,0.141,5.64,34.36
36007,0.5049,20.2,19.8
36009,0.1487,5.95,34.05
36011,0.1127,4.51,35.49
36013,0.1196,4.78,35.22
36015,0.7513,30.05,9.95
36017,0.1273,5.09,34.91
36019,0.7627,30.51,9.49
36021,0.4487,17.95,22.05
36023,0.7096,28.38,11.62
36025,0.2035,8.14,31.86
36027,0.3431,13.72,26.28
36029,0.2161,8.64,31.36
36031,0.7576,30.3,9.7
36033,0.3888,15.55,24.45
36035,0.1978,7.91,32.09
36037,0.05,2.0,38.0
36039,0.3919,15.68,24.32
36041,0.1419,5.67,34.33
36043,0.0619,2.48,37.52
36045,0.4062,16.25,23.75
36047,0.548,21.92,18.08
36049,0.1487,5.95,34.05
36051,0.5155,20.62,19.38
36053,0.4715,18.86,21.14
36055,0.7347,29.39,10.61
36057,0.1373,5.49,34.51
36059,0.3998,15.99,24.01
36061,0.2171,8.68,31.32
36063,0.4912,19.65,20.35
36065,0.2549,10.2,29.8
36067,0.7381,29.53,10.47
36069,0.3008,12.03,27.97
36071,0.2683,10.73,29.27
36073,0.172,6.88,33.12
36075,0.1027,4.11,35.89
36077,0.72,28.8,11.2
36079,0.244,9.76,30.24
36081,0.3465,13.86,26.14
36083,0.4818,19.27,20.73
36085,0.3445,13.78,26.22
36087,0.2118,8.47,31.53
36089,0.05,2.0,38.0
36091,0.0751,3.0,37.0
36093,0.8255,33.02,6.98
36095,0.4199,16.8,23.2
36097,0.1891,7.56,32.44
36099,0.133,5.32,34.68
36101,0.4147,16.59,23.41
36103,0.1227,4.91,35.09
36105,0.8566,34.26,5.74
36107,0.5132,20.53,19.47
36109,0.6442,25.77,14.23
36111,0.7267,29.07,10.93
36113,0.6982,27.93,12.07
36115,0.2121,8.48,31.52
36117,0.1187,4.75,35.25
36119,0.3831,15.32,24.68
36121,0.05,2.0,38.0
36123,0.1107,4.43,35.57
37001,0.8752,35.01,4.99
37003,0.6664,26.65,13.35
37005,0.6664,26.65,13.35
37007,0.8138,32.55,7.45
37009,0.6321,25.28,14.72
37011,0.6321,25.28,14.72
37013,0.6402,25.61,14.39
37015,0.8138,32.55,7.45
37017,0.6878,27.51,12.49
37019,0.8777,35.11,4.89
37021,0.7544,30.18,9.82
37023,0.8549,34.2,5.8
37025,0.7456,29.82,10.18
37027,0.7319,29.27,10.73
37029,0.7607,30.43,9.57
37031,0.7633,30.53,9.47
37033,0.5786,23.14,16.86
37035,0.4944,19.78,20.22
37037,0.8617,34.47,5.53
37039,0.7386,29.54,10.46
37041,0.572,22.88,17.12
37043,0.8378,33.51,6.49
37045,0.7073,28.29,11.71
37047,0.6664,26.65,13.35
37049,0.8195,32.78,7.22
37051,0.8712,34.85,5.15
37053,0.7002,28.01,11.99
37055,0.7878,31.51,8.49
37057,0.5109,20.44,19.56
37059,0.878,35.12,4.88
37061,0.6402,25.61,14.39
37063,0.7735,30.94,9.06
37065,0.2897,11.59,28.41
37067,0.858,34.32,5.68
37069,0.8834,35.34,4.66
37071,0.5566,22.26,17.74
37073,0.5833,23.33,16.67
37075,0.6024,24.1,15.9
37077,0.7005,28.02,11.98
37079,0.6878,27.51,12.49
37081,0.8215,32.86,7.14
37083,0.8138,32.55,7.45
37085,0.783,31.32,8.68
37087,0.7553,30.21,9.79
37089,0.882,35.28,4.72
37091,0.8138,32.55,7.45
37093,0.8369,33.48,6.52
37095,0.5833,23.33,16.67
37097,0.8204,32.81,7.19
37099,0.8877,35.51,4.49
37101,0.8246,32.99,7.01
37103,0.5707,22.83,17.17
37105,0.88,35.2,4.8
37107,0.8138,32.55,7.45
37109,0.8814,35.26,4.74
37111,0.6664,26.65,13.35
37113,0.7481,29.93,10.07
37115,0.6942,27.77,12.23
37117,0.7655,30.62,9.38
37119,0.4581,18.33,21.67
37121,0.6024,24.1,15.9
37123,0.2061,8.24,31.76
37125,0.3294,13.18,26.82
37127,0.8323,33.29,6.71
37129,0.8526,34.1,5.9
37131,0.8138,32.55,7.45
37133,0.8577,34.31,5.69
37135,0.5004,20.01,19.99
37137,0.5166,20.67,19.33
37139,0.8891,35.57,4.43
37141,0.8343,33.37,6.63
37143,0.6664,26.65,13.35
37145,0.7207,28.83,11.17
37147,0.8897,35.59,4.41
37149,0.6871,27.48,12.52
37151,0.7399,29.59,10.41
37153,0.6422,25.69,14.31
37155,0.5144,20.57,19.43
37157,0.838,33.52,6.48
37159,0.85,34.0,6.0
37161,0.7284,29.14,10.86
37163,0.6402,25.61,14.39
37165,0.8138,32.55,7.45
37167,0.4053,16.21,23.79
37169,0.7681,30.72,9.28
37171,0.69,27.6,12.4
37173,0.561,22.44,17.56
37175,0.7918,31.67,8.33
37177,0.3056,12.22,27.78
37179,0.4176,16.7,23.3
37181,0.8318,33.27,6.73
37183,0.2749,10.99,29.01
37185,0.8138,32.55,7.45
37187,0.8138,32.55,7.45
37189,0.8886,35.54,4.46
37191,0.7941,31.76,8.24
37193,0.6664,26.65,13.35
37195,0.8338,33.35,6.65
37197,0.6664,26.65,13.35
37199,0.6024,24.1,15.9
38001,0.3163,12.65,27.35
38003,0.5512,22.05,17.95
38005,0.5295,21.18,18.82
38007,0.7598,30.39,9.61
38009,0.549,21.96,18.04
38011,0.2819,11.27,28.73
38013,0.2586,10.34,29.66
38015,0.4361,17.45,22.55
38017,0.7536,30.14,9.86
38019,0.3629,14.52,25.48
38021,0.4958,19.83,20.17
38023,0.2098,8.39,31.61
38025,0.1975,7.9,32.1
38027,0.5572,22.29,17.71
38029,0.3163,12.65,27.35
38031,0.2819,11.27,28.73
38033,0.4596,18.38,21.62
38035,0.7067,28.27,11.73
38037,0.3163,12.65,27.35
38039,0.5617,22.47,17.53
38041,0.2906,11.62,28.38
38043,0.3163,12.65,27.35
38045,0.7601,30.4,9.6
38047,0.3454,13.82,26.18
38049,0.3297,13.19,26.81
38051,0.3163,12.65,27.35
38053,0.2512,10.05,29.95
38055,0.2819,11.27,28.73
38057,0.2819,11.27,28.73
38059,0.5399,21.6,18.4
38061,0.2819,11.27,28.73
38063,0.5466,21.86,18.14
38065,0.5061,20.24,19.76
38067,0.2978,11.91,28.09
38069,0.5647,22.59,17.41
38071,0.5746,22.98,17.02
38073,0.4981,19.92,20.08
38075,0.2903,11.61,28.39
38077,0.3916,15.66,24.34
38079,0.8138,32.55,7.45
38081,0.5175,20.7,19.3
38083,0.4533,18.13,21.87
38085,0.7999,32.0,8.0
38087,0.4989,19.96,20.04
38089,0.5399,21.6,18.4
38091,0.4381,17.53,22.47
38093,0.5783,23.13,16.87
38095,0.3629,14.52,25.48
38097,0.642,25.68,14.32
38099,0.4533,18.13,21.87
38101,0.5335,21.34,18.66
38103,0.3163,12.65,27.35
38105,0.2472,9.89,30.11
39001,0.2619,10.48,29.52
39003,0.4827,19.31,20.69
39005,0.0985,3.94,36.06
39007,0.1647,6.59,33.41
39009,0.8623,34.49,5.51
39011,0.2279,9.12,30.88
39013,0.2619,10.48,29.52
39015,0.1016,4.06,35.94
39017,0.1767,7.07,32.93
39019,0.05,2.0,38.0
39021,0.2084,8.33,31.67
39023,0.4878,19.51,20.49
39025,0.1995,7.98,32.02
39027,0.05,2.0,38.0
39029,0.3011,12.05,27.95
39031,0.2694,10.78,29.22
39033,0.2619,10.48,29.52
39035,0.5409,21.64,18.36
39037,0.05,2.0,38.0
39039,0.2991,11.97,28.03
39041,0.185,7.4,32.6
39043,0.8729,34.91,5.09
39045,0.0514,2.05,37.95
39047,0.093,3.72,36.28
39049,0.7227,28.91,11.09
39051,0.2279,9.12,30.88
39053,0.4079,16.32,23.68
39055,0.4139,16.56,23.44
39057,0.2375,9.5,30.5
39059,0.0916,3.66,36.34
39061,0.7704,30.82,9.18
39063,0.2697,10.79,29.21
39065,0.2669,10.68,29.32
39067,0.0979,3.92,36.08
39069,0.2315,9.26,30.74
39071,0.1019,4.08,35.92
39073,0.4781,19.12,20.88
39075,0.2346,9.38,30.62
39077,0.05,2.0,38.0
39079,0.4755,19.02,20.98
39081,0.2894,11.58,28.42
39083,0.2423,9.69,30.31
39085,0.5292,21.17,18.83
39087,0.05,2.0,38.0
39089,0.4892,19.57,20.43
39091,0.2319,9.28,30.72
39093,0.4875,19.5,20.5
39095,0.7327,29.31,10.69
39097,0.0922,3.69,36.31
39099,0.7339,29.35,10.65
39101,0.7216,28.86,11.14
39103,0.2438,9.75,30.25
39105,0.2619,10.48,29.52
39107,0.2309,9.24,30.76
39109,0.4387,17.55,22.45
39111,0.2619,10.48,29.52
39113,0.5449,21.8,18.2
39115,0.2737,10.95,29.05
39117,0.2319,9.28,30.72
39119,0.3913,15.65,24.35
39121,0.0888,3.55,36.45
39123,0.7915,31.66,8.34
39125,0.0952,3.81,36.19
39127,0.6437,25.75,14.25
39129,0.05,2.0,38.0
39131,0.3442,13.77,26.23
39133,0.8643,34.57,5.43
39135,0.0985,3.94,36.06
39137,0.2432,9.73,30.27
39139,0.2743,10.97,29.03
39141,0.479,19.16,20.84
39143,0.1584,6.34,33.66
39145,0.6925,27.7,12.3
39147,0.05,2.0,38.0
39149,0.4861,19.44,20.56
39151,0.05,2.0,38.0
39153,0.4915,19.66,20.34
39155,0.05,2.0,38.0
39157,0.3317,13.27,26.73
39159,0.0622,2.49,37.51
39161,0.0952,3.81,36.19
39163,0.0985,3.94,36.06
39165,0.05,2.0,38.0
39167,0.2619,10.48,29.52
39169,0.1142,4.57,35.43
39171,0.403,16.12,23.88
39173,0.7904,31.62,8.38
39175,0.1658,6.63,33.37
40001,0.6024,24.1,15.9
40003,0.5269,21.08,18.92
40005,0.6024,24.1,15.9
40007,0.3629,14.52,25.48
40009,0.6664,26.65,13.35
40011,0.6664,26.65,13.35
40013,0.2483,9.93,30.07
40015,0.6664,26.65,13.35
40017,0.4313,17.25,22.75
40019,0.337,13.48,26.52
40021,0.7921,31.68,8.32
40023,0.6024,24.1,15.9
40025,0.7089,28.36,11.64
40027,0.8632,34.53,5.47
40029,0.6024,24.1,15.9
40031,0.8409,33.64,6.36
40033,0.337,13.48,26.52
40035,0.3868,15.47,24.53
40037,0.3437,13.75,26.25
40039,0.7106,28.42,11.58
40041,0.6024,24.1,15.9
40043,0.6024,24.1,15.9
40045,0.6321,25.28,14.72
40047,0.3808,15.23,24.77
40049,0.3629,14.52,25.48
40051,0.7852,31.41,8.59
40053,0.3629,14.52,25.48
40055,0.6664,26.65,13.35
40057,0.6664,26.65,13.35
40059,0.3629,14.52,25.48
40061,0.6024,24.1,15.9
40063,0.6024,24.1,15.9
40065,0.3311,13.24,26.76
40067,0.285,11.4,28.6
40069,0.6321,25.28,14.72
40071,0.4771,19.08,20.92
40073,0.3629,14.52,25.48
40075,0.4013,16.05,23.95
40077,0.6024,24.1,15.9
40079,0.6024,24.1,15.9
40081,0.337,13.48,26.52
40083,0.699,27.96,12.04
40085,0.6024,24.1,15.9
40087,0.5443,21.77,18.23
40089,0.6024,24.1,15.9
40091,0.3163,12.65,27.35
40093,0.4668,18.67,21.33
40095,0.6321,25.28,14.72
40097,0.5171,20.68,19.32
40099,0.3629,14.52,25.48
40101,0.6412,25.65,14.35
40103,0.3327,13.31,26.69
40105,0.285,11.4,28.6
40107,0.337,13.48,26.52
40109,0.4938,19.75,20.25
40111,0.6321,25.28,14.72
40113,0.2339,9.36,30.64
40115,0.3163,12.65,27.35
40117,0.3163,12.65,27.35
40119,0.7187,28.75,11.25
40121,0.6024,24.1,15.9
40123,0.5341,21.36,18.64
40125,0.5498,21.99,18.01
40127,0.6024,24.1,15.9
40129,0.6664,26.65,13.35
40131,0.7473,29.89,10.11
40133,0.6321,25.28,14.72
40135,0.6024,24.1,15.9
40137,0.6024,24.1,15.9
40139,0.4406,17.62,22.38
40141,0.6664,26.65,13.35
40143,0.8286,33.15,6.85
40145,0.8358,33.43,6.57
40147,0.703,28.12,11.88
40149,0.6664,26.65,13.35
40151,0.8333,33.33,6.67
40153,0.6664,26.65,13.35
41001,0.6972,27.89,12.11
41003,0.8423,33.69,6.31
41005,0.5435,21.74,18.26
41007,0.8817,35.27,4.73
41009,0.274,10.96,29.04
41011,0.7821,31.28,8.72
41013,0.1324,5.3,34.7
41015,0.8079,32.32,7.68
41017,0.7196,28.78,11.22
41019,0.4327,17.31,22.69
41021,0.6664,26.65,13.35
41023,0.6664,26.65,13.35
41025,0.6664,26.65,13.35
41027,0.7113,28.45,11.55
41029,0.8412,33.65,6.35
41031,0.7624,30.5,9.5
41033,0.5426,21.7,18.3
41035,0.6664,26.65,13.35
41037,0.6664,26.65,13.35
41039,0.7447,29.79,10.21
41041,0.8722,34.89,5.11
41043,0.7019,28.08,11.92
41045,0.6664,26.65,13.35
41047,0.8589,34.36,5.64
41049,0.05,2.0,38.0
41051,0.7324,29.3,10.7
41053,0.8546,34.18,5.82
41055,0.3163,12.65,27.35
41057,0.8079,32.32,7.68
41059,0.4653,18.61,21.39
41061,0.6972,27.89,12.11
41063,0.8333,33.33,6.67
41065,0.4881,19.52,20.48
41067,0.749,29.96,10.04
41069,0.6024,24.1,15.9
41071,0.7133,28.53,11.47
42001,0.05,2.0,38.0
42003,0.4119,16.48,23.52
42005,0.1487,5.95,34.05
42007,0.2166,8.67,31.33
42009,0.05,2.0,38.0
42011,0.3031,12.13,27.87
42013,0.1105,4.42,35.58
42015,0.05,2.0,38.0
42017,0.2224,8.89,31.11
42019,0.177,7.08,32.92
42021,0.2515,10.06,29.94
42023,0.1487,5.95,34.05
42025,0.05,2.0,38.0
42027,0.4935,19.74,20.26
42029,0.05,2.0,38.0
42031,0.1487,5.95,34.05
42033,0.0545,2.18,37.82
42035,0.1487,5.95,34.05
42037,0.2201,8.8,31.2
42039,0.1359,5.43,34.57
42041,0.05,2.0,38.0
42043,0.7159,28.64,11.36
42045,0.2289,9.16,30.84
42047,0.4558,18.23,21.77
42049,0.5007,20.03,19.97
42051,0.1898,7.59,32.41
42053,0.05,2.0,38.0
42055,0.1361,5.45,34.55
42057,0.05,2.0,38.0
42059,0.05,2.0,38.0
42061,0.172,6.88,33.12
42063,0.05,2.0,38.0
42065,0.1487,5.95,34.05
42067,0.05,2.0,38.0
42069,0.05,2.0,38.0
42071,0.05,2.0,38.0
42073,0.2877,11.51,28.49
42075,0.05,2.0,38.0
42077,0.4844,19.38,20.62
42079,0.05,2.0,38.0
42081,0.05,2.0,38.0
42083,0.1487,5.95,34.05
42085,0.05,2.0,38.0
42087,0.05,2.0,38.0
42089,0.6913,27.65,12.35
42091,0.05,2.0,38.0
42093,0.3813,15.25,24.75
42095,0.4316,17.26,22.74
42097,0.1907,7.63,32.37
42099,0.05,2.0,38.0
42101,0.4503,18.01,21.99
42103,0.7396,29.58,10.42
42105,0.0602,2.41,37.59
42107,0.05,2.0,38.0
42109,0.05,2.0,38.0
42111,0.0582,2.33,37.67
42113,0.1487,5.95,34.05
42115,0.1487,5.95,34.05
42117,0.05,2.0,38.0
42119,0.05,2.0,38.0
42121,0.4516,18.06,21.94
42123,0.05,2.0,38.0
42125,0.05,2.0,38.0
42127,0.172,6.88,33.12
42129,0.27,10.8,29.2
42131,0.05,2.0,38.0
42133,0.05,2.0,38.0
44001,0.2415,9.66,30.34
44003,0.1222,4.89,35.11
44005,0.1949,7.8,32.2
44007,0.7653,30.61,9.39
44009,0.4507,18.03,21.97
45001,0.465,18.6,21.4
45003,0.8797,35.19,4.81
45005,0.784,31.36,8.64
45007,0.6417,25.67,14.33
45009,0.784,31.36,8.64
45011,0.784,31.36,8.64
45013,0.8061,32.24,7.76
45015,0.5789,23.15,16.85
45017,0.7176,28.7,11.3
45019,0.733,29.32,10.68
45021,0.8266,33.07,6.93
45023,0.8766,35.06,4.94
45025,0.4142,16.57,23.43
45027,0.7755,31.02,8.98
45029,0.5252,21.01,18.99
45031,0.8757,35.03,4.97
45033,0.7193,28.77,11.23
45035,0.8869,35.47,4.53
45037,0.5343,21.37,18.63
45039,0.8557,34.23,5.77
45041,0.721,28.84,11.16
45043,0.8535,34.14,5.86
45045,0.4992,19.97,20.03
45047,0.5546,22.18,17.82
45049,0.784,31.36,8.64
45051,0.5823,23.29,16.71
45053,0.784,31.36,8.64
45055,0.5138,20.55,19.45
45057,0.868,34.72,5.28
45059,0.7487,29.95,10.05
45061,0.8069,32.28,7.72
45063,0.7556,30.22,9.78
45065,0.784,31.36,8.64
45067,0.7795,31.18,8.82
45069,0.874,34.96,5.04
45071,0.2756,11.02,28.98
45073,0.8363,33.45,6.55
45075,0.7861,31.44,8.56
45077,0.6214,24.86,15.14
45079,0.8475,33.9,6.1
45081,0.2756,11.02,28.98
45083,0.4544,18.18,21.82
45085,0.7336,29.34,10.66
45087,0.8263,33.05,6.95
45089,0.5246,20.99,19.01
45091,0.7287,29.15,10.85
46003,0.3004,12.02,27.98
46005,0.4095,16.38,23.62
46007,0.415,16.6,23.4
46009,0.1564,6.26,33.74
46011,0.481,19.24,20.76
46013,0.4678,18.71,21.29
46015,0.4095,16.38,23.62
46017,0.705,28.2,11.8
46019,0.4299,17.19,22.81
46021,0.4156,16.62,23.38
46023,0.4735,18.94,21.06
46025,0.4232,16.93,23.07
46027,0.8249,33.0,7.0
46029,0.1775,7.1,32.9
46031,0.705,28.2,11.8
46033,0.7116,28.46,11.54
46035,0.1564,6.26,33.74
46037,0.1547,6.19,33.81
46039,0.05,2.0,38.0
46041,0.705,28.2,11.8
46043,0.3004,12.02,27.98
46045,0.5483,21.93,18.07
46047,0.1775,7.1,32.9
46049,0.1564,6.26,33.74
46051,0.3048,12.19,27.81
46053,0.1564,6.26,33.74
46055,0.1564,6.26,33.74
46057,0.2774,11.1,28.9
46059,0.5505,22.02,17.98
46061,0.0591,2.36,37.64
46063,0.547,21.88,18.12
46065,0.1085,4.34,35.66
46067,0.5475,21.9,18.1
46069,0.2931,11.73,28.27
46071,0.4232,16.93,23.07
46073,0.1637,6.55,33.45
46075,0.447,17.88,22.12
46077,0.1564,6.26,33.74
46079,0.4884,19.54,20.46
46081,0.2323,9.29,30.71
46083,0.1099,4.4,35.6
46085,0.4232,16.93,23.07
46087,0.547,21.88,18.12
46089,0.1564,6.26,33.74
46091,0.288,11.52,28.48
46093,0.552,22.08,17.92
46095,0.623,24.92,15.08
46097,0.1564,6.26,33.74
46099,0.7504,30.02,9.98
46101,0.5563,22.25,17.75
46102,0.705,28.2,11.8
46103,0.2552,10.21,29.79
46105,0.1302,5.21,34.79
46107,0.332,13.28,26.72
46109,0.4173,16.69,23.31
46111,0.1564,6.26,33.74
46115,0.2109,8.44,31.56
46117,0.2966,11.86,28.14
46119,0.1637,6.55,33.45
46121,0.7143,28.57,11.43
46123,0.4299,17.19,22.81
46125,0.5505,22.02,17.98
46127,0.2286,9.15,30.85
46129,0.4056,16.22,23.78
46135,0.4684,18.74,21.26
46137,0.7143,28.57,11.43
47001,0.751,30.04,9.96
47003,0.7322,29.29,10.71
47005,0.6024,24.1,15.9
47007,0.6024,24.1,15.9
47009,0.8523,34.09,5.91
47011,0.6885,27.54,12.46
47013,0.7644,30.58,9.42
47015,0.3846,15.38,24.62
47017,0.3808,15.23,24.77
47019,0.7864,31.46,8.54
47021,0.3451,13.8,26.2
47023,0.7232,28.93,11.07
47025,0.6321,25.28,14.72
47027,0.6321,25.28,14.72
47029,0.7165,28.66,11.34
47031,0.4987,19.95,20.05
47033,0.3629,14.52,25.48
47035,0.4624,18.5,21.5
47037,0.8486,33.94,6.06
47039,0.6024,24.1,15.9
47041,0.471,18.84,21.16
47043,0.7033,28.13,11.87
47045,0.4419,17.67,22.33
47047,0.8709,34.84,5.16
47049,0.6024,24.1,15.9
47051,0.2078,8.31,31.69
47053,0.6664,26.65,13.35
47055,0.5532,22.13,17.87
47057,0.6024,24.1,15.9
47059,0.7182,28.73,11.27
47061,0.6321,25.28,14.72
47063,0.7667,30.67,9.33
47065,0.7907,31.63,8.37
47067,0.6321,25.28,14.72
47069,0.5679,22.72,17.28
47071,0.3163,12.65,27.35
47073,0.7587,30.35,9.65
47075,0.8138,32.55,7.45
47077,0.6024,24.1,15.9
47079,0.3163,12.65,27.35
47081,0.3629,14.52,25.48
47083,0.285,11.4,28.6
47085,0.6664,26.65,13.35
47087,0.6321,25.28,14.72
47089,0.7076,28.3,11.7
47091,0.3838,15.35,24.65
47093,0.4798,19.19,20.81
47095,0.6024,24.1,15.9
47097,0.6321,25.28,14.72
47099,0.6321,25.28,14.72
47101,0.6664,26.65,13.35
47103,0.285,11.4,28.6
47105,0.7698,30.79,9.21
47107,0.7658,30.63,9.37
47109,0.6321,25.28,14.72
47111,0.3163,12.65,27.35
47113,0.8883,35.53,4.47
47115,0.761,30.44,9.56
47117,0.8432,33.73,6.27
47119,0.7858,31.43,8.57
47121,0.7165,28.66,11.34
47123,0.6024,24.1,15.9
47125,0.8492,33.97,6.03
47127,0.5061,20.24,19.76
47129,0.8395,33.58,6.42
47131,0.6664,26.65,13.35
47133,0.337,13.48,26.52
47135,0.6664,26.65,13.35
47137,0.7273,29.09,10.91
47139,0.6024,24.1,15.9
47141,0.7775,31.1,8.9
47143,0.6024,24.1,15.9
47145,0.7621,30.48,9.52
47147,0.8309,33.24,6.76
47149,0.437,17.48,22.52
47151,0.6024,24.1,15.9
47153,0.341,13.64,26.36
47155,0.5486,21.94,18.06
47157,0.4607,18.43,21.57
47159,0.3163,12.65,27.35
47161,0.3163,12.65,27.35
47163,0.7887,31.55,8.45
47165,0.427,17.08,22.92
47167,0.8749,34.99,5.01
47169,0.5019,20.08,19.92
47171,0.7587,30.35,9.65
47173,0.844,33.76,6.24
47175,0.3629,14.52,25.48
47177,0.3629,14.52,25.48
47179,0.8403,33.61,6.39
47181,0.3434,13.74,26.26
47183,0.3629,14.52,25.48
47185,0.8453,33.81,6.19
47187,0.2181,8.72,31.28
47189,0.4427,17.71,22.29
48001,0.2001,8.0,32.0
48003,0.2098,8.39,31.61
48005,0.6235,24.94,15.06
48007,0.2949,11.79,28.21
48009,0.6434,25.74,14.26
48011,0.5198,20.79,19.21
48013,0.7099,28.4,11.6
48015,0.2951,11.81,28.19
48017,0.5185,20.74,19.26
48019,0.8669,34.68,5.32
48021,0.5024,20.09,19.91
48023,0.337,13.48,26.52
48025,0.6024,24.1,15.9
48027,0.8874,35.5,4.5
48029,0.8854,35.42,4.58
48031,0.699,27.96,12.04
48033,0.5338,21.35,18.65
48035,0.3163,12.65,27.35
48037,0.2089,8.36,31.64
48039,0.5518,22.07,17.93
48041,0.05,2.0,38.0
48043,0.7895,31.58,8.42
48045,0.3629,14.52,25.48
48047,0.5773,23.09,16.91
48049,0.3629,14.52,25.48
48051,0.5128,20.51,19.49
48053,0.769,30.76,9.24
48055,0.6225,24.9,15.1
48057,0.3629,14.52,25.48
48059,0.6664,26.65,13.35
48061,0.5423,21.69,18.31
48063,0.6024,24.1,15.9
48065,0.05,2.0,38.0
48067,0.6024,24.1,15.9
48069,0.3629,14.52,25.48
48071,0.4727,18.91,21.09
48073,0.6024,24.1,15.9
48075,0.6245,24.98,15.02
48077,0.5128,20.51,19.49
48079,0.6664,26.65,13.35
48081,0.337,13.48,26.52
48083,0.6664,26.65,13.35
48085,0.5463,21.85,18.15
48087,0.4406,17.62,22.38
48089,0.6664,26.65,13.35
48091,0.7102,28.41,11.59
48093,0.6664,26.65,13.35
48095,0.3629,14.52,25.48
48097,0.3629,14.52,25.48
48099,0.69,27.6,12.4
48101,0.3629,14.52,25.48
48103,0.5269,21.08,18.92
48105,0.3629,14.52,25.48
48107,0.6664,26.65,13.35
48109,0.8138,32.55,7.45
48111,0.4287,17.15,22.85
48113,0.8743,34.97,5.03
48115,0.6664,26.65,13.35
48117,0.3629,14.52,25.48
48119,0.7401,29.61,10.39
48121,0.4801,19.2,20.8
48123,0.6664,26.65,13.35
48125,0.4022,16.09,23.91
48127,0.8138,32.55,7.45
48129,0.3629,14.52,25.48
48131,0.8138,32.55,7.45
48133,0.6664,26.65,13.35
48135,0.7618,30.47,9.53
48137,0.3163,12.65,27.35
48139,0.419,16.76,23.24
48141,0.8572,34.29,5.71
48143,0.8298,33.19,6.81
48145,0.6024,24.1,15.9
48147,0.6024,24.1,15.9
48149,0.539,21.56,18.44
48151,0.125,5.0,35.0
48153,0.3629,14.52,25.48
48155,0.6664,26.65,13.35
48157,0.7122,28.49,11.51
48159,0.8597,34.39,5.61
48161,0.3163,12.65,27.35
48163,0.3285,13.14,26.86
48165,0.5269,21.08,18.92
48167,0.5195,20.78,19.22
48169,0.6664,26.65,13.35
48171,0.767,30.68,9.32
48173,0.4498,17.99,22.01
48175,0.6664,26.65,13.35
48177,0.3629,14.52,25.48
48179,0.6664,26.65,13.35
48181,0.1047,4.19,35.81
48183,0.3825,15.3,24.7
48185,0.6024,24.1,15.9
48187,0.4122,16.49,23.51
48189,0.5331,21.32,18.68
48191,0.6664,26.65,13.35
48193,0.4373,17.49,22.51
48195,0.5412,21.65,18.35
48197,0.3629,14.52,25.48
48199,0.4367,17.47,22.53
48201,0.848,33.92,6.08
48203,0.4567,18.27,21.73
48205,0.549,21.96,18.04
48207,0.6664,26.65,13.35
48209,0.755,30.2,9.8
48211,0.459,18.36,21.64
48213,0.4741,18.96,21.04
48215,0.4681,18.72,21.28
48217,0.1213,4.85,35.15
48219,0.6664,26.65,13.35
48221,0.556,22.24,17.76
